Time,Engine_Load,Engine_Speed,Vehicle_Speed,Ignition_Timing,Manifold_Relative_Pressure,Accelerator_Opening_Angle,Brake_Booster_Pressure
69.239,30.588,737.75,0,15.0,-0.571,0.0,255.106
69.396,27.843,737.0,0,14.0,-0.571,0.0,255.106
69.563,27.451,736.25,0,15.0,-0.571,0.0,255.106
69.712,27.059,736.75,0,14.0,-0.571,0.0,255.106
69.863,28.235,739.0,0,14.0,-0.571,0.0,255.106
69.999,28.627,732.25,0,14.5,-0.571,0.0,255.106
70.167,27.059,732.75,0,14.5,-0.571,0.0,255.106
70.321,27.843,734.5,0,14.5,-0.571,0.0,255.106
70.472,27.059,735.0,0,14.5,-0.571,0.0,255.106
70.623,27.059,741.0,0,14.5,-0.571,0.0,255.106
70.759,28.235,740.75,0,13.5,-0.571,0.0,255.106
70.895,29.02,733.0,0,14.5,-0.571,0.0,255.106
71.06,27.451,734.75,0,14.5,-0.571,0.0,255.106
71.222,27.843,737.75,0,14.0,-0.571,0.0,255.106
71.409,27.059,741.25,0,13.5,-0.571,0.0,255.106
71.546,27.451,737.25,0,14.0,-0.571,0.0,255.106
71.683,27.843,742.5,0,14.5,-0.571,0.0,255.106
71.819,27.451,746.25,0,13.0,-0.571,0.0,255.106
71.97,27.843,745.25,0,13.5,-0.571,0.0,255.106
72.123,27.843,737.75,0,13.5,-0.571,0.0,255.106
72.281,27.843,734.75,0,14.5,-0.571,0.0,255.106
72.431,28.235,739.0,0,14.0,-0.571,0.0,255.106
72.568,29.412,746.5,0,14.0,-0.571,0.0,255.106
72.745,27.843,739.25,0,14.0,-0.571,0.0,255.106
72.898,27.451,740.0,0,14.0,-0.571,0.0,255.106
73.05,27.059,749.25,0,14.0,-0.571,0.0,255.106
73.22,27.843,738.25,0,14.5,-0.571,0.0,255.106
73.371,27.451,747.75,0,14.0,-0.571,0.0,255.106
73.508,28.235,746.25,0,13.5,-0.571,0.0,255.106
73.645,29.02,741.0,0,14.0,-0.571,0.0,255.106
73.785,27.451,739.0,0,14.5,-0.571,0.0,255.106
73.957,28.627,740.25,0,14.5,-0.571,0.0,255.106
74.108,27.451,740.0,0,14.5,-0.571,0.0,255.106
74.26,28.235,747.75,0,14.5,-0.571,0.0,255.106
74.424,29.412,748.75,0,14.0,-0.571,0.0,255.106
74.577,27.451,750.75,0,13.0,-0.571,0.0,255.106
74.713,29.412,750.5,0,13.0,-0.571,0.0,255.106
74.85,30.588,742.5,0,14.0,-0.571,0.0,255.106
75.014,29.02,742.25,0,14.5,-0.571,0.0,255.106
75.149,30.196,750.25,0,14.0,-0.571,0.0,255.106
75.336,28.627,745.25,0,14.0,-0.571,0.0,255.106
75.505,29.804,746.0,0,13.5,-0.571,0.0,255.106
75.646,28.627,742.5,0,14.5,-0.571,0.0,255.106
75.807,29.804,747.25,0,14.0,-0.571,0.0,255.106
75.961,28.627,748.0,0,14.0,-0.571,0.0,255.106
76.132,29.412,743.5,0,14.5,-0.571,0.0,255.106
76.287,28.627,744.25,0,14.5,-0.571,0.0,255.106
76.423,30.196,747.25,0,14.0,-0.571,0.0,255.106
76.575,30.588,744.5,0,14.5,-0.571,0.0,255.106
76.713,29.02,738.25,0,14.0,-0.571,0.0,255.106
76.883,30.196,748.5,0,13.5,-0.571,0.0,255.106
77.049,28.627,752.25,0,13.5,-0.571,0.0,255.106
77.226,30.588,751.25,0,13.5,-0.571,0.0,255.106
77.391,28.627,753.75,0,14.5,-0.571,0.0,255.106
77.534,30.196,750.5,0,13.5,-0.571,0.0,255.106
77.671,29.804,744.75,0,13.5,-0.571,0.0,255.106
77.839,30.196,752.25,0,13.5,-0.571,0.0,255.106
77.992,30.196,742.5,0,13.5,-0.571,0.0,255.106
78.13,28.235,746.5,0,14.0,-0.571,0.0,255.106
78.292,29.804,746.75,0,14.0,-0.571,0.0,255.106
78.452,28.627,743.75,0,14.5,-0.571,0.0,255.106
78.624,29.804,747.5,0,14.0,-0.571,0.0,255.106
78.761,28.235,749.75,0,14.0,-0.571,0.0,255.106
78.911,29.804,754.75,0,14.5,-0.571,0.0,255.106
79.063,28.235,752.0,0,13.5,-0.571,0.0,255.106
79.2,27.059,748.75,0,14.0,-0.571,0.0,255.106
79.369,29.02,749.75,0,14.0,-0.571,0.0,255.106
79.53,27.059,750.5,0,14.0,-0.571,0.0,255.106
79.68,29.02,747.25,0,13.5,-0.571,0.0,255.106
79.866,29.804,755.25,0,13.5,-0.571,0.0,255.106
80.037,28.627,754.75,0,14.0,-0.571,0.0,255.106
80.192,29.804,755.0,0,13.5,-0.571,0.0,255.106
80.351,29.02,752.5,0,13.5,-0.571,0.0,255.106
80.514,29.804,752.25,0,13.5,-0.571,0.0,255.106
80.662,28.627,748.75,0,14.0,-0.571,0.0,255.106
80.836,30.588,749.25,0,14.0,-0.571,0.0,255.106
80.973,29.804,747.25,0,14.0,-0.571,0.0,255.106
81.131,27.843,749.5,0,14.0,-0.571,0.0,255.106
81.283,29.804,743.0,0,13.5,-0.571,0.0,255.106
81.446,27.059,743.5,0,13.5,-0.571,0.0,255.106
81.581,27.059,744.75,0,14.5,-0.571,0.0,255.106
81.731,27.451,749.5,0,14.0,-0.571,0.0,255.106
81.892,27.451,749.0,0,14.0,-0.571,0.0,255.106
82.046,27.451,748.0,0,14.0,-0.571,0.0,255.106
82.182,27.451,753.5,0,13.5,-0.571,0.0,255.106
82.331,29.02,751.75,0,14.0,-0.571,0.0,255.106
82.478,30.196,745.75,0,13.5,-0.571,0.0,255.106
82.644,29.02,751.25,0,14.0,-0.571,0.0,255.106
82.8,30.196,746.25,0,13.5,-0.571,0.0,255.106
82.951,29.02,746.5,0,14.5,-0.571,0.0,255.106
83.12,29.804,746.0,0,13.5,-0.571,0.0,255.106
83.29,29.02,753.25,0,13.5,-0.571,0.0,255.106
83.457,27.059,753.75,0,13.5,-0.571,0.0,255.106
83.624,29.02,755.0,0,13.5,-0.571,0.0,255.106
83.787,27.451,758.75,0,13.0,-0.571,0.0,255.106
83.974,27.059,751.0,0,14.0,-0.571,0.0,255.106
84.159,29.02,748.25,0,13.5,-0.571,0.0,255.106
84.308,27.059,745.25,0,15.0,-0.571,0.0,255.106
84.475,29.02,743.0,0,14.0,-0.571,0.0,255.106
84.629,27.059,742.5,0,15.0,-0.571,0.0,255.106
84.793,29.412,743.0,0,15.0,-0.571,0.0,255.106
84.955,27.451,741.75,0,14.0,-0.571,0.0,255.106
85.089,27.451,740.0,0,15.0,-0.571,0.0,255.106
85.238,27.843,749.75,0,15.0,-0.571,0.0,255.106
85.403,27.059,751.25,0,15.0,-0.571,0.0,255.106
85.559,28.627,748.0,0,14.5,-0.571,0.0,255.106
85.695,27.451,748.0,0,14.0,-0.571,0.0,255.106
85.855,28.235,751.75,0,13.5,-0.571,0.0,255.106
86.013,27.451,750.75,0,13.5,-0.571,0.0,255.106
86.165,27.843,744.5,0,13.5,-0.571,0.0,255.106
86.314,28.627,745.25,0,14.5,-0.571,0.0,255.106
86.48,27.843,748.0,0,14.0,-0.571,0.0,255.106
86.639,28.627,743.25,0,14.5,-0.571,0.0,255.106
86.81,27.451,748.75,0,14.0,-0.571,0.0,255.106
86.981,27.843,751.25,0,13.5,-0.571,0.0,255.106
87.116,27.451,746.25,0,14.0,-0.571,0.0,255.106
87.249,28.627,750.75,0,13.5,-0.571,0.0,255.106
87.399,30.196,758.25,0,13.0,-0.571,0.0,255.106
87.545,28.627,760.25,0,13.0,-0.571,0.0,255.106
87.681,30.588,748.5,0,13.0,-0.571,0.0,255.106
87.823,28.627,747.0,0,14.5,-0.571,0.0,255.106
87.984,27.451,747.25,0,14.5,-0.571,0.0,255.106
88.145,28.235,745.0,0,14.5,-0.571,0.0,255.106
88.304,27.451,744.5,0,14.5,-0.571,0.0,255.106
88.453,29.02,740.25,0,15.0,-0.571,0.0,255.106
88.589,27.451,749.75,0,14.0,-0.571,0.0,255.106
88.754,27.451,749.75,0,14.0,-0.571,0.0,255.106
88.905,27.843,750.25,0,14.0,-0.571,0.0,255.106
89.05,27.451,752.5,0,13.5,-0.571,0.0,255.106
89.196,28.627,746.0,0,14.5,-0.571,0.0,255.106
89.355,27.451,749.5,0,14.0,-0.571,0.0,255.106
89.486,28.627,754.5,0,14.5,-0.571,0.0,255.106
89.643,31.765,737.75,0,16.5,-0.561,3.125,255.106
89.779,44.314,686.0,0,20.0,-0.541,4.688,255.106
89.947,70.196,579.5,0,23.0,-0.439,9.766,255.106
90.105,100.0,505.0,0,19.0,-0.245,12.5,255.106
90.252,100.0,507.5,0,15.0,-0.122,14.062,255.106
90.419,64.314,800.0,0,14.0,-0.071,14.844,255.106
90.593,50.196,1196.25,0,22.5,-0.143,15.234,255.106
90.748,41.961,1401.25,0,27.0,-0.224,15.234,255.106
90.922,44.706,1393.5,2,27.0,-0.255,14.844,255.106
91.063,50.588,1253.5,3,25.0,-0.255,14.844,255.106
91.231,58.431,1072.25,4,20.5,-0.204,15.625,255.106
91.394,72.549,924.5,6,15.5,-0.143,17.578,255.106
91.561,69.02,857.25,7,13.0,-0.082,17.578,255.106
91.715,64.706,867.25,8,13.5,-0.071,17.969,255.106
91.9,59.216,1038.75,9,16.5,-0.092,18.359,255.106
92.064,62.745,1109.0,10,17.5,-0.092,23.047,255.106
92.225,60.392,1256.5,11,18.5,-0.071,23.047,255.106
92.405,58.431,1344.25,12,19.0,-0.092,23.047,255.106
92.541,55.294,1460.0,13,21.0,-0.112,23.047,255.106
92.701,57.647,1547.75,14,22.0,-0.112,24.219,255.106
92.859,56.471,1695.0,15,22.0,-0.092,26.172,255.106
93.03,55.686,1813.75,16,22.0,-0.082,25.391,255.106
93.189,50.196,1932.5,17,23.5,-0.102,23.438,255.106
93.363,43.922,2053.25,18,25.5,-0.153,18.359,255.106
93.517,27.451,2125.25,19,31.0,-0.316,1.953,255.106
93.678,10.588,2142.75,20,38.5,-0.561,0.0,255.106
93.838,10.588,2176.75,19,13.0,-0.673,0.0,255.106
93.987,10.588,2122.75,19,7.0,-0.724,0.0,255.106
94.126,11.373,1994.25,19,24.0,-0.735,0.0,255.106
94.274,12.157,1888.75,19,29.5,-0.735,0.0,255.106
94.433,12.941,1803.75,18,29.5,-0.724,0.0,255.106
94.571,12.549,1682.0,18,27.5,-0.735,0.0,255.106
94.711,29.804,1520.5,18,25.5,-0.653,18.359,255.106
94.884,100.0,1160.25,18,22.5,-0.173,28.906,255.106
95.044,72.549,1296.0,19,17.0,-0.041,30.859,255.106
95.23,65.49,1297.25,19,16.5,-0.031,31.641,255.106
95.405,72.157,1249.5,20,15.0,-0.031,31.641,255.106
95.581,65.098,1336.5,20,16.0,-0.031,30.469,255.106
95.768,64.314,1413.75,21,16.5,-0.041,30.078,255.106
95.912,65.882,1394.5,21,16.0,-0.031,29.688,255.106
96.089,65.882,1434.5,22,16.5,-0.041,28.906,255.106
96.248,60.392,1503.5,22,17.5,-0.041,28.906,255.106
96.389,63.922,1515.0,23,17.0,-0.041,28.906,255.106
96.53,63.922,1550.25,23,17.5,-0.041,28.125,255.106
96.671,63.529,1583.25,24,18.0,-0.041,26.562,255.106
96.842,56.471,1617.25,25,19.0,-0.071,21.484,255.106
97.006,52.549,1656.75,25,21.0,-0.122,19.531,255.106
97.157,48.627,1677.75,25,23.0,-0.143,18.75,255.106
97.299,48.627,1698.0,26,24.5,-0.143,17.578,255.106
97.467,42.745,1726.5,26,26.0,-0.173,16.406,255.106
97.658,40.0,1758.25,27,29.0,-0.214,15.625,255.106
97.816,41.961,1767.25,27,29.5,-0.224,15.625,255.106
97.998,39.608,1799.0,27,30.0,-0.224,14.844,255.106
98.158,37.255,1790.5,27,31.0,-0.245,14.062,255.106
98.316,36.863,1800.0,27,32.0,-0.265,13.672,255.106
98.457,36.078,1803.5,27,33.0,-0.275,13.281,255.106
98.599,33.725,1818.25,27,34.0,-0.296,12.109,255.106
98.741,29.804,1812.5,28,35.0,-0.326,11.328,255.106
98.916,27.843,1817.25,28,37.0,-0.367,10.938,255.106
99.091,28.235,1819.5,28,38.0,-0.377,10.938,255.106
99.251,28.627,1812.75,28,38.5,-0.398,10.938,255.106
99.409,29.412,1807.25,28,38.5,-0.408,11.328,255.106
99.576,31.765,1799.5,27,38.0,-0.418,12.109,255.106
99.734,31.765,1798.0,27,37.5,-0.408,12.109,255.106
99.898,31.765,1800.0,27,37.0,-0.388,12.109,255.106
100.038,32.157,1782.25,27,36.5,-0.367,12.109,255.106
100.179,31.765,1779.75,27,36.5,-0.357,12.109,255.106
100.354,32.549,1792.25,27,36.0,-0.347,12.109,255.106
100.496,32.941,1793.5,27,36.0,-0.347,12.109,255.106
100.642,31.765,1782.5,27,36.0,-0.347,12.109,255.106
100.8,32.549,1800.0,27,36.0,-0.337,12.5,255.106
100.941,33.333,1786.0,27,35.5,-0.337,12.109,255.106
101.099,32.549,1813.5,27,35.5,-0.337,12.5,255.106
101.256,33.333,1803.25,27,35.5,-0.337,12.5,255.106
101.427,33.333,1817.75,27,35.0,-0.337,12.5,255.106
101.585,32.941,1820.75,28,35.0,-0.326,12.5,255.106
101.743,32.549,1820.25,28,35.0,-0.326,12.891,255.106
101.885,36.471,1838.25,28,34.5,-0.316,13.672,255.106
102.061,36.863,1858.75,28,34.0,-0.306,13.672,255.106
102.222,34.118,1871.75,28,34.0,-0.306,14.062,255.106
102.378,34.118,1886.5,29,33.5,-0.296,14.062,255.106
102.526,35.686,1909.75,29,33.5,-0.296,13.672,255.106
102.685,34.118,1923.5,29,34.0,-0.296,13.672,255.106
102.847,33.333,1938.25,29,34.5,-0.316,12.5,255.106
103.026,30.588,1943.25,29,35.0,-0.337,12.891,255.106
103.197,34.118,1938.5,29,35.0,-0.326,13.281,255.106
103.357,30.588,1961.75,30,35.0,-0.326,13.281,255.106
103.538,33.333,1984.75,30,34.5,-0.316,14.453,255.106
103.698,34.902,2003.0,30,33.5,-0.296,14.844,255.106
103.843,36.078,2025.25,30,33.0,-0.286,14.844,255.106
104.001,36.471,2037.0,31,33.0,-0.286,16.016,255.106
104.172,40.784,2057.5,31,31.5,-0.245,17.188,255.106
104.33,40.784,2070.25,31,30.5,-0.235,18.359,255.106
104.482,42.745,2108.5,32,30.0,-0.214,18.359,255.106
104.644,43.529,2127.5,32,29.5,-0.214,18.359,255.106
104.82,43.922,2174.75,33,29.5,-0.214,18.359,255.106
104.961,43.529,2206.25,33,29.5,-0.214,18.359,255.106
105.122,44.314,2236.5,34,29.5,-0.214,18.75,255.106
105.285,45.098,2267.5,34,29.0,-0.204,19.531,255.106
105.469,50.196,2303.75,35,27.5,-0.163,21.875,255.106
105.628,50.588,2337.75,35,26.5,-0.143,23.828,255.106
105.793,52.941,2368.5,36,26.0,-0.122,25.0,255.106
105.933,51.765,2418.75,36,25.5,-0.112,24.609,255.106
106.103,50.98,2462.5,37,24.5,-0.112,24.219,255.106
106.295,50.98,2515.0,38,24.5,-0.122,23.047,255.106
106.487,50.196,2567.5,39,24.0,-0.133,22.656,255.106
106.639,49.412,2590.25,39,24.0,-0.143,22.266,255.106
106.798,48.627,2625.5,40,24.0,-0.143,21.875,255.106
106.965,47.843,2694.5,41,24.0,-0.153,20.703,255.106
107.135,42.745,2717.5,41,25.5,-0.194,18.75,255.106
107.296,35.294,2755.75,42,29.5,-0.296,13.672,255.106
107.458,21.961,2752.75,42,37.5,-0.439,12.109,255.106
107.639,18.824,2819.75,43,43.0,-0.52,9.766,255.106
107.782,17.255,2785.5,43,45.0,-0.581,7.812,255.106
107.953,12.941,2783.5,43,47.0,-0.663,7.812,255.106
108.131,13.725,2802.5,43,47.0,-0.694,7.812,255.106
108.289,13.725,2810.75,42,47.0,-0.704,7.812,255.106
108.441,14.51,2803.75,42,47.0,-0.704,7.812,255.106
108.61,14.118,2792.5,42,47.0,-0.704,8.594,255.106
108.781,15.294,2799.5,42,47.0,-0.694,9.766,255.106
108.978,18.039,2787.5,42,47.0,-0.663,12.5,255.106
109.12,21.176,2793.75,42,46.0,-0.632,15.234,255.106
109.289,25.882,2796.25,42,42.0,-0.53,17.188,255.106
109.468,30.98,2806.0,43,37.5,-0.449,18.75,255.106
109.625,34.902,2821.75,43,34.5,-0.367,19.531,255.106
109.847,33.725,2871.25,43,33.0,-0.316,19.141,255.106
110.039,32.549,2902.5,44,34.0,-0.337,18.75,255.106
110.181,32.157,2921.25,44,35.0,-0.357,18.359,255.106
110.38,33.725,2963.5,45,35.5,-0.347,18.75,255.106
110.556,34.51,2959.5,45,35.0,-0.337,19.141,255.106
110.742,32.941,2989.25,46,35.0,-0.326,18.75,255.106
110.912,28.627,3025.5,46,36.5,-0.367,15.625,255.106
111.095,18.431,3029.5,46,42.5,-0.49,7.812,255.106
111.29,8.235,3079.25,46,21.0,-0.694,0.0,255.106
111.468,8.627,2999.0,46,11.0,-0.755,0.0,255.106
111.676,9.804,2765.25,46,5.0,-0.755,0.0,255.106
111.831,10.196,2631.75,45,24.0,-0.755,0.0,255.106
112.007,12.941,2523.5,45,40.5,-0.735,15.234,255.106
112.181,43.922,2188.0,45,41.5,-0.49,19.141,255.106
112.373,46.275,2115.0,45,31.5,-0.265,19.531,255.106
112.534,42.353,2101.25,46,30.5,-0.235,18.359,255.106
112.69,36.863,2070.5,46,31.5,-0.245,17.188,255.106
112.866,31.373,2082.0,46,34.0,-0.316,12.5,255.106
113.045,19.608,2103.5,47,39.5,-0.449,0.0,255.106
113.209,16.863,2105.25,47,39.0,-0.571,0.0,255.106
113.366,16.078,2104.0,47,33.0,-0.632,0.0,255.106
113.523,14.51,2082.0,46,26.0,-0.673,0.0,255.106
113.678,13.333,2086.5,46,24.0,-0.704,0.0,255.106
113.845,11.765,2084.5,46,24.0,-0.724,0.0,255.106
113.999,11.373,2061.25,45,24.0,-0.755,0.0,255.106
114.162,10.98,2028.5,45,24.0,-0.755,0.0,255.106
114.319,10.98,2032.25,45,24.0,-0.755,0.0,255.106
114.498,13.333,2003.5,44,24.0,-0.735,0.0,255.106
114.657,13.725,1965.75,44,22.0,-0.724,0.0,255.106
114.828,14.118,1965.25,43,22.0,-0.714,0.0,255.106
114.991,14.51,1984.5,43,29.0,-0.704,1.562,255.106
115.13,13.333,1913.25,43,35.5,-0.724,1.562,255.106
115.312,13.725,1936.75,42,43.5,-0.735,1.562,255.106
115.487,14.118,1896.75,42,45.0,-0.735,1.953,255.106
115.628,14.118,1891.25,42,45.5,-0.735,2.734,255.106
115.785,14.902,1890.5,42,46.5,-0.724,3.516,255.106
115.936,15.686,1866.25,41,47.0,-0.714,3.906,255.106
116.105,16.078,1840.25,41,47.0,-0.714,3.516,255.106
116.282,16.078,1848.25,41,47.0,-0.714,3.906,255.106
116.442,16.078,1847.0,41,47.0,-0.704,3.906,255.106
116.595,16.078,1825.25,40,47.0,-0.704,3.906,255.106
116.761,16.078,1807.75,40,47.0,-0.704,3.906,255.106
116.921,15.686,1793.5,40,47.0,-0.704,3.906,255.106
117.071,16.078,1807.0,40,47.0,-0.714,4.297,255.106
117.24,16.078,1795.0,39,47.0,-0.704,4.297,255.106
117.381,16.863,1784.25,39,47.0,-0.704,4.297,255.106
117.526,17.255,1762.0,39,47.0,-0.704,4.297,255.106
117.685,19.608,1767.5,39,47.0,-0.683,7.812,255.106
117.862,25.098,1756.5,39,46.0,-0.622,11.719,255.106
118.006,34.902,1736.0,39,41.5,-0.53,13.281,255.106
118.167,36.863,1748.25,38,37.5,-0.449,13.672,255.106
118.32,37.647,1743.75,38,35.0,-0.388,14.062,255.106
118.514,38.039,1745.75,38,34.0,-0.306,14.062,255.106
118.658,36.471,1751.5,39,33.5,-0.286,14.062,255.106
118.802,36.863,1767.75,39,33.5,-0.286,14.062,255.106
118.979,36.078,1771.0,39,33.5,-0.286,13.281,255.106
119.14,34.51,1762.5,39,34.5,-0.296,12.891,255.106
119.297,33.333,1766.0,39,35.0,-0.316,12.5,255.106
119.452,32.157,1781.25,39,35.5,-0.326,12.109,255.106
119.624,32.157,1785.5,39,36.5,-0.347,11.719,255.106
119.809,30.196,1770.0,39,37.0,-0.357,11.328,255.106
119.974,29.02,1780.25,39,37.5,-0.367,11.328,255.106
120.115,30.196,1789.0,40,38.0,-0.377,11.328,255.106
120.291,30.588,1800.0,39,37.5,-0.377,11.719,255.106
120.468,30.588,1803.5,39,37.5,-0.388,11.328,255.106
120.615,30.588,1792.5,40,37.5,-0.388,11.719,255.106
120.77,30.196,1790.0,40,37.5,-0.377,11.328,255.106
120.918,31.373,1787.5,40,37.0,-0.377,11.328,255.106
121.063,31.373,1807.75,40,37.0,-0.377,11.719,255.106
121.212,30.196,1797.25,40,37.5,-0.377,11.328,255.106
121.372,31.373,1799.25,40,37.5,-0.367,11.328,255.106
121.514,30.196,1805.75,40,37.5,-0.377,11.328,255.106
121.658,29.02,1815.0,40,37.5,-0.377,10.547,255.106
121.8,22.745,1813.75,40,38.0,-0.418,0.0,255.106
121.986,20.0,1810.75,40,34.0,-0.52,0.0,255.106
122.17,18.431,1807.25,40,27.0,-0.581,0.0,255.106
122.347,18.824,1771.25,40,25.5,-0.622,0.0,255.106
122.508,16.863,1781.0,40,24.0,-0.643,0.0,255.106
122.648,16.471,1769.0,39,22.5,-0.663,0.0,255.106
122.819,14.118,1769.75,39,25.5,-0.683,0.0,255.106
122.956,12.549,1731.75,39,26.5,-0.714,0.0,255.106
123.124,11.373,1735.5,38,27.0,-0.735,0.0,255.106
123.281,11.765,1737.75,38,27.5,-0.745,0.0,255.106
123.449,12.157,1729.75,38,25.0,-0.745,0.0,255.106
123.596,12.549,1709.75,37,26.5,-0.745,0.0,255.106
123.738,12.549,1687.5,37,27.0,-0.745,0.0,255.106
123.877,12.549,1685.0,37,27.0,-0.745,0.0,255.106
124.05,12.549,1677.5,37,25.0,-0.745,0.0,255.106
124.208,12.941,1651.25,36,26.5,-0.745,0.0,255.106
124.361,12.941,1617.75,36,26.0,-0.745,0.0,255.106
124.53,12.941,1623.25,36,25.5,-0.755,0.0,255.106
124.668,12.549,1605.75,35,25.0,-0.755,0.0,255.106
124.815,12.549,1587.0,35,24.5,-0.755,0.0,255.106
124.955,12.549,1568.0,35,25.5,-0.755,0.0,255.106
125.109,12.941,1552.75,34,25.0,-0.755,0.0,255.106
125.262,12.941,1550.25,34,25.0,-0.745,0.0,255.106
125.434,13.333,1534.75,34,24.5,-0.745,0.0,255.106
125.592,13.725,1515.5,34,24.5,-0.745,0.0,255.106
125.732,13.333,1499.5,33,24.5,-0.745,0.0,255.106
125.907,13.725,1485.5,33,24.5,-0.745,0.0,255.106
126.045,13.725,1491.5,33,24.0,-0.745,0.0,255.106
126.183,13.333,1459.5,32,24.0,-0.745,0.0,255.106
126.343,14.118,1443.0,32,24.0,-0.745,0.0,255.106
126.481,14.118,1430.0,32,24.0,-0.735,0.0,255.106
126.62,14.118,1426.75,31,24.0,-0.735,0.0,255.106
126.765,14.118,1390.0,31,23.5,-0.735,0.0,255.106
126.933,14.51,1374.0,30,23.0,-0.735,0.0,255.106
127.109,15.686,1324.25,29,22.5,-0.735,0.0,255.106
127.278,15.294,1274.25,28,22.5,-0.724,0.0,255.106
127.461,15.686,1209.25,27,21.5,-0.724,0.0,255.106
127.608,18.431,1061.5,26,20.0,-0.724,0.0,255.106
127.748,21.176,933.75,25,19.5,-0.704,0.0,255.106
127.917,30.588,749.75,23,19.5,-0.673,0.0,255.106
128.08,30.588,821.5,22,18.5,-0.632,0.0,255.106
128.234,23.922,897.0,20,9.5,-0.622,0.0,255.106
128.397,18.824,964.75,19,8.5,-0.643,0.0,255.106
128.547,18.431,990.25,18,8.5,-0.663,0.0,255.106
128.7,19.216,1006.5,17,8.5,-0.673,0.0,255.106
128.837,18.824,998.5,16,8.5,-0.683,0.0,255.106
128.975,17.255,974.75,15,9.0,-0.694,0.0,255.106
129.129,17.647,963.5,14,10.5,-0.694,0.0,255.106
129.294,18.039,933.0,13,14.5,-0.694,0.0,255.106
129.464,17.255,930.0,12,14.5,-0.694,0.0,255.106
129.614,16.078,912.75,11,16.5,-0.694,0.0,255.106
129.759,16.471,902.5,10,17.0,-0.704,0.0,255.106
129.911,18.824,901.25,9,17.0,-0.694,0.0,255.106
130.081,20.392,883.0,8,18.5,-0.694,0.0,255.106
130.261,25.882,896.25,7,16.5,-0.663,0.0,255.106
130.428,24.706,876.25,6,18.0,-0.643,0.0,255.106
130.595,27.451,855.75,6,19.5,-0.632,0.0,255.106
130.749,26.667,842.75,5,19.5,-0.622,0.0,255.106
130.886,30.196,806.25,4,19.5,-0.612,0.0,255.106
131.024,29.02,769.25,3,19.5,-0.592,0.0,255.106
131.162,31.765,738.0,3,19.5,-0.581,0.0,255.106
131.332,32.549,725.5,2,19.5,-0.561,0.0,255.106
131.503,36.471,731.25,0,19.5,-0.541,0.0,255.106
131.64,34.118,752.25,0,19.5,-0.53,0.0,255.106
131.796,30.98,788.75,0,17.5,-0.53,0.0,255.106
131.963,30.196,827.5,0,13.0,-0.53,0.0,255.106
132.119,24.314,891.25,0,8.5,-0.551,0.0,255.106
132.287,22.745,914.5,0,8.5,-0.581,0.0,255.106
132.474,22.745,911.5,0,8.5,-0.612,0.0,255.106
132.631,23.137,889.25,0,10.5,-0.622,0.0,255.106
132.766,22.353,866.5,0,13.5,-0.632,0.0,255.106
132.931,25.882,845.0,0,15.5,-0.632,0.0,255.106
133.105,25.098,824.75,0,17.5,-0.622,0.0,255.106
133.243,27.843,821.5,0,18.5,-0.612,0.0,255.106
133.405,25.098,804.25,0,19.0,-0.612,0.0,255.106
133.559,25.49,799.25,0,19.0,-0.612,0.0,255.106
133.713,27.451,794.0,0,19.0,-0.612,0.0,255.106
133.863,25.49,787.0,0,19.0,-0.612,0.0,255.106
134.047,24.314,788.75,0,18.0,-0.602,0.0,255.106
134.196,24.706,782.5,0,18.5,-0.602,0.0,255.106
134.382,24.314,767.0,0,19.0,-0.602,0.0,255.106
134.548,26.275,759.5,0,19.5,-0.602,0.0,255.106
134.683,28.627,761.5,0,18.5,-0.602,0.0,255.106
134.831,27.451,756.0,0,18.5,-0.602,0.0,255.106
134.983,29.02,751.75,0,18.5,-0.592,0.0,255.106
135.119,27.451,744.25,0,19.0,-0.592,0.0,255.106
135.287,29.02,740.5,0,19.0,-0.592,0.0,255.106
135.439,28.235,737.0,0,18.5,-0.592,0.0,255.106
135.612,28.627,737.0,0,18.0,-0.592,0.0,255.106
135.776,28.627,736.25,0,18.0,-0.592,0.0,255.106
135.94,27.451,730.5,0,17.5,-0.592,0.0,255.106
136.093,28.627,728.5,0,18.0,-0.592,0.0,255.106
136.259,26.275,731.75,0,17.0,-0.592,0.0,255.106
136.397,27.451,736.5,0,17.0,-0.581,0.0,255.106
136.556,26.667,737.25,0,16.5,-0.581,0.0,255.106
136.706,27.059,736.5,0,15.5,-0.581,0.0,255.106
136.864,27.451,740.0,0,15.0,-0.581,0.0,255.106
137.034,27.059,744.5,0,14.5,-0.581,0.0,255.106
137.171,27.059,746.25,0,14.0,-0.581,0.0,255.106
137.322,27.843,741.5,0,14.5,-0.581,0.0,255.106
137.476,26.667,745.25,0,14.5,-0.581,0.0,255.106
137.626,27.451,745.25,0,14.5,-0.581,0.0,255.106
137.791,26.275,745.25,0,14.5,-0.581,0.0,255.106
137.927,27.059,753.0,0,14.5,-0.581,0.0,255.106
138.065,29.02,748.75,0,14.0,-0.581,0.0,255.106
138.214,29.412,748.75,0,14.0,-0.581,0.0,255.106
138.397,29.02,751.25,0,13.5,-0.581,0.0,255.106
138.569,27.059,753.5,0,14.5,-0.581,0.0,255.106
138.719,28.627,752.5,0,13.5,-0.581,0.0,255.106
138.887,27.059,754.5,0,14.0,-0.581,0.0,255.106
139.036,28.627,747.0,0,14.0,-0.581,0.0,255.106
